address,name,symbol,decimals
AqETemBd52MRXi1e26rV7yasVtP4F6wWGUvdUcBkE5TB,Lion Token,LIT,0
C5quBbSnDjLpdVuCQnJF38Uw3arfmHUNCPGPDR2L8cyh,Janus Finance,Janus,9
8sxPUxRSRQD6vdvNLC65VMdLrjkbyyEtRfw4aMasvjUR,Umi,Umi,9
6FfKvzcHxo2no9MwLs8FHXDxBhQj1Sg7Q4H3WnyhmHDw,Hikari,Hikari,9
AbD4ZqLj1xXwRWnnEGfuLK5KRfynSuNXRHLkQ9ntNcjg,Kaze,Kaze,9
7xGviwPk9Fj2YFLLoZdXZzj64TwQe9ysVS7JawHKaePD,Konoha,Konoha,9
E1XbcaMheKrvRbaM8rMVnJkHJ9EYpHZCX6xctsDQ73Pp,Zio,Zio,9
GbGg3uoYBjbY7PKbKsFi1vHE36PRVk8ycu5k5Ay9ojuN,Chris Token,CHRIS,9
DwmaUsVcYy9NoynnhwH1YfXKPwotjTKQgVW9bwZW4z7E,MEENcoin,MEEN,0
24iJjSNbD3nZdjBi3UPcgwxDLZhAGd1GQozSy8JRpvaW,Isashii Coin,ISHA,8
5Emw7mifMM86nfHhyMC12p8pAW5DvWTFJeFtsP7DBHn2,Metajuana,WATR,6
Gq5xdBxA39rRN5GsnJtodAnkqvFDQ4YxkEG3N7rS8XHw,Kotaru,KTR,0
6pyFwtq8wZPumC2owaACuo4XS8qSWnKbWaw5rW4omuLh,Doodle Loot,DOODLE,0
CwLtCWJn5ppiTn9iheykBVTVD92JouBCjjL4bHt1xP7w,Shinigami Coin,SHINI,0
J2qkpFsE1P8E12hyqEBcGrMumLQEnzkfTaADW49PXZy1,CBDB WL Token,CBDB,0
BrYZZjDTGzZXLsL3ABCYNa5ArQd48kJbhTyhbTp2fgq,CryptoFinn,CRF,0
Bpx6rPot4m7nhxEEnagokTbRqnaMeZXPnKsTEurNcgQR,DOOX Coin,DOOX,0
7DpRoxt4gzQnbtBavWi6VyBY75fBPuoRNsBmr7KxeBDm,Mahalo Token,MHL,0
8G1SG7q8VyqCrjH7VjG9fouDDmHYJaYBMzBomdcUZ1qX,CACTI,CACTI,9
73cnggNzqCd6PSdFVjJ2ohzvGYyrJhygKfj2Sjqi9zhx,King Coin,AK,0
6sZdGff2HusNB4M4yqQxmfZicdwSMzjTF8axXeW4nQ2N,Cat Cash,CATZ,9
5KmzqxNmxEz7mdhckVNb36BKztVWNdggeMfa71H9RfX4,Solnex,Solnex,9
8vrcRzHfVCnW4EkGdoYFYzwYhN7GdUYjED2nL7BbcGQx,Joseph Fermin Inc,JLFC,9
CuZt4XCzqpPNLSqNeocNhZDBkDTgUwGFiURmkfuWiASw,Ankkurikeula,HEYRST,0
6KC8AU1Tm39sVvmwBkXBzW82XtHaRgSZqufQET9YipHY,Near Coin,NEAR,0
HEixDWPG1cTMdCDimN67oGc5SjbbVMMSDGJSX3G2Fyez,WorksToken,WORKS,9
3hWBSqyHrJMDkSuAQtBYHwgKmMbJ666we5xegfDmMzGd,Cursed Coin,CURSE,0
ToSPoMNzvaZquVYDVdapSYcyM7rJcHykpjFPFz7BYSR,ColSha token,ColorShape,0
4XSvxSJBmsWzw63QMYQRf5WxfC4b2hLNNeoYp9Fbugkb,Code Sydney test B,CSxB,9
EiyHq2uL3AYCq7VREs69RbbMC6Ccj5vfYGpqFptb2Zie,NineZulu Token,NZT,0
Ed5nxXh2TT1Ry7MuX4Hi5YuCAnjmXEcpJ9LhdmDbCFQS,FUM,FUM,9
CeRbm5araoFjmW7UGc5D85vHjD1gTUBMHuVynyqLLHa7,Boyfriend,BFND,9
CbvgsXZfdfSbPn7crh34oYAvLfBbTZDSLcrxbgZsiVBk,Girlfriend,GFND,9
BZScomZJmrJs5DUjyPUH24Sz2srPFdqTcbEzk4WknLhW,Best Friend,BFF,9
CnLsjg3xZ8rtNg41DA9cXUTtF6VWL78UKr2RygjqcGo5,Husband,HUS,9
Coq3LbB52jzCxk5W8SJTyK3SB83sYTKEjs2JmHaoSGxS,Wife,WIF,9
HXgUrXgfVEmjpt1oaNjogj2XxL5QzbrgN1Sqjyv7o184,Honey-Do,HDO,9
DMHjU5u3X9ZLRsoxufWa53WjfT84TXKH15ePANskj6UL,Date,DTNT,9
2qNQBY77aeTWK141weqvSpeQ84DdHM3AvujffpWVSQXS,Laugh,LOL,9
58D4h2DhKq3256NEK5geK4S6DzYDXxm9nNAhW5FAJ5gq,Dinner,DINE,9
69eLQE1AvjBpjskJrDSVbkNKY4Z6J61A9BjGfxqEuH6x,Entertainment,TAIN,9
9vbTWQTmdKZed35iC14Q1XiQp7syUWwfwQZLXVrjnkxt,Shop,BUY,9
mxhhKrBKjb8jzJYYoe6pYGMA4Qgr7ZD4wirHM3cHLdm,Income,NCM,9
ocPTPpMQZVMuTNxraMNyqxsAzHoxagA1RrP68HZvyHm,Expense,XPS,9
T2uNWp4uzFkVHei6qkqVywvzxR2Rde9Zgt8pfC4G8nJ,Wealth,SET,9
GooetU7meKL6HbnGj6ZiNAGC41nHX8a8P8jyyGWppnpY,Freedom,FRDM,9
4UZzWmagD4QKRnmp94cM5BXQdVbspDXmKR57efcwkpWX,Heat,HT,9
4V3g5mrjZeExqLMpJfmtHXmJsaxGpCW2hn6uj4FG54XL,Cool,CL,9
46KYqqwbiuMipGidYos9LaMZNNteobscuqxP9jo3Taes,Light,BRIGHT,9
96f3LWFcQo8amNTekr1wAUMRWQ99bV53D6xn2nbmgU2w,Snack,SNCK,9
DE3qpVWZuomEkXgBWD9r1u4EtkVDAFvQzrsxg6DnTzF1,Diet,DIET,9
5cdoDqerd9AbmouZQrFnRVMSimo7G4kVXTKQf98WiKkv,Gummi Bear Coin,Gummi,0
86BrHAcZijW11wXTP4MqWYJoLZc8HL1egp8XuG8LfDCt,JoseCoin,JOSE,8
4uoMXiEP1thMEsFjT9kQ8HyM1wYgx7CN6gV8waeEvqMy,UBU Coin,UBU,0
2S6vF5KfLUCBoBahC3QkWzTG4XSnJ7RbpM1hf3dmiEUp,Zim,Zim,9
8KA12axBKQK5FG3SqTR1WU7ybvw5M3YDQEAHmk8eop8P,MeetingMaryjane,MMJ,0
G2apZqTaccBmBipn9NLTXo4MJ6XbJ4z2EZmDGrtrZfam,Rooter Coin,ROOTER,9
H1CHW4k7e8PMrhT4DuaEQSaXMvhtkLtuuBFY24JfbzZ3,SnowCoin,SNC,0
3vXYrqQkKpebReDPUaD1CseA3cWiqfxgPuKTe5aGL17U,Lost Souls,SOUL,2
5d7twcViTUiQVLdbKBYSv9Je1DeKkTsTyfEhx6vVvLpL,Musk Coin,MUSK,0
tABbYiZsg2msMsPx9wZeJVJpBdCBdGBKDMTuy3XnH2V,TABBY,TABBY,8
5qjK1py1gFa1XSEpBjgXZtUE2JKYxNLNm3MvQqMAuCN3,Sovana - Guard,SOVG,9
Gqu3e6x4iN5rGJwAEeCwQFsuuYP5dpvmB9ise2sufrcs,Sovana - Oracle,SOVO,9
D63gfFT3YE7GXUShznPXEVPJwoKhdWw2psHmrxjBTt1M,Sovana - Degen,SOVD,9
CmGD1rbJoEDE2vtGfeJx9Uje8ijYJSiSQV76WwmxHpXy,WORKS,WORKS,9
G4Kigjc2hAs4UaeaAsUvWF4Pcsjuv8VQqJLtZpoF37sB,Merlin Coin,MRLN,9
NQV11Y41dpwJjXA7BwUVNJh3uf9fFChLgdn97dqPCNp,VenehKoin,VENE,0
9hNfQggmq5QaWtf2HjjSvSSM18iCW4qF4kPUu4kZkMJS,Naughty_Token,NMTM,5
9Jum2noBrYYT8Mt6VFJ9kPcGc4mXS7vDJzuAUAkBgmXP,ArtCoin,ARTJ,9
DgCZDUPm5PapUMZ3F9jbB62zDqzgpuBKgdANz34u7KL8,Gosht Coin,GOSHT,9
2CyctHvyb8ioWM35doYQHaGk6UpYX5jo24oL3mgGKwe6,Webbeat,WBT,2
Cf31XKvBYx287TL8C1XBmDuLPDL8BKzozwkFC58RTqC6,Neuron,NEU,0
CnzCjrBQNzcwG1XEfBtP6kfvsbkLmXmSsHxR6UwgfXYQ,Invokers Coin,$INV,9
MoscKLpTs9EV4ADTCGYATt1cHLdmybZ7215gKTdWAq7,Moscovium,MOSC,9
2mXvNjEjY4QaQaWEAcaxojCHP7m8iujD97hZ3KEx13k6,Okegani,OGN,0
HDzAraAsi2WaxmyAby7W4xQHx6Z5VgfweAcPxRHwnefE,MDL Coin,MDL,0
6crJB6HHyAdiuMYjW9W8p6i4QSfBmRPTw1xbrG8zXfHy,Frederikk Coin,FRC,0
CjxPDfH3EX2gp3qypLbwmePyehwpsvU3Qc7GmxP3LQQG,SolOwl Token,HOOTS,9
4HU3YPmYuejnEXhG24dUmFuVwvtkYqebdanqqubRsiFP,Beatcoin,BEAC,0
HjChwVRT1WjbdDx6ikyKp4qXWLowXfneQZ6MXJd5Zw6p,PoSB Doubloon,PoSB,9
GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs,Jungle DeFi,JFI,9
TosKhWRKkaf3Bc6c5j3BYRx8EQn8w17xVRx1HAvv2zV,Pixel Drugs Whitelist,PD,0
D3Cu5urZJhkKyNZQQq2ne6xSfzbXLU4RrywVErMA2vf8,Solend SLND,cSLND,6
6XrbsKScacEwpEW5DVNko9t5vW3cim9wktAeT9mmiYHS,Solend USDT-USDC,cUSDT-USDC,6
4icXEpFVMrcqob6fnd3jZ6KjKrc6cqre6do1f8kKAC1u,Solend mSOL-SOL,cmSOL-SOL,9
QQ6WK86aUCBvNPkGeYBKikk15sUg6aMUEi5PTL6eB4i,Solend stSOL,cstSOL,9
AFq1sSdevxfqWGcmcz7XpPbfjHevcJY7baZf9RkyrzoR,Solend scnSOL,cscnSOL,9
3JFC4cB56Er45nWVe29Bhnn5GnwQzSmHVf6eUq9ac91h,Solend mSOL,cmSOL,9
E9LAZYxBVhJr9Cdfi9Tn4GSiJHDWSZDsew5tfgJja6Cu,Solend ORCA,cORCA,6
AZci9R148CU6hfnnE8ffm2K5mkxagbnTAZNQF5fLbvHb,CuseTheJuice,CUSE,9
AR1AwFBUTQ2QNrKaY1vAMmHqqwQWGfX3bzxSaqJ76uPd,Clip Finance,CLIP,9
6jeSdTbLzrgSpnATG38zQJLfEVwbrP8WXxzzgmsVpRFW,PRMD-USDC LP,PRMD-USDC,9
B9LtfDZWWRrihYu8jDN57thcqqi7xfWAvj8yq4o2YJxw,Upbring Token,UPB,0
e66ioN3eaRDSnKfHZrB72Nr6eBUZxxq1ZDHxnHdnFmo,Balandra,BLDRA,0
3UmGKDt2wvwaU3C5L711ikNMtM2fwrB5qpyCm1DDPC71,DAVSHALONA,YADA,0
AnQdNTJKgU5TY9YYnFMBaL6Hfc7uUGZzSkZVduPVCfMx,PromiseCoin,BAOP,9
8yiekaUUidqA8bQ5QuWGNgrSDCnZVf5te6ZykGeY8roa,Maniak NFT,MANIAK,9
xinvJyYM2DK7gZrntebb23sJfZWYhbCArsVaWZtepjN,XInvoke,XINV,9
8CuXwnLm71jRLRNJ4Lv92JWCiE9SSmwKSyG6Xg812kVY,FRANKA,FKA,0
HBSPEVBvSJbRXmeyf7gYSZbPeLjZQTBeNotjsSrtqHTe,Happy Bunnies Token,HBWT,0
HzPdErnvgJCUVHYJ78o4HvpdErcGCkd75fBQYabbp6uR,GLOBAL COIN,GBL,0
EVA7k8PYK3VkSXvV29uUjS3VXzfUN89Vc8etkW4quxKc,Mystic Money,TIPS,9
2RUXbnyJHkVMuKXW1shAjKVPxgSmi1LQRuYcHUe7NeUW,ENFENDI,ENFENDI,0
AVPutJiUTzcDEpekrZ1G3CDr1K9b51VbmhbtaKpjJeJh,AKHI,AKHI,0
GWLT3Dh8MvXPD2iCCMCvxrbmVp2zNmyFBpyDpTZBq4Fi,Maho Genies Whitelist Token,MGWL,0
3n2bNUxAm9S3y6sP6ovsbC21x7anWs4YP8czAkzVBnej,LYIToken,LYIT,9
C3jJ1FMaKXa5r7u36zuoqnqmcriscNAgTh94CwAJqaZV,Molecula,MOL,2
47QLe2y3Ao7r8A2K75XGBjXotrnvUp79arYvf5zNzzmV,Bluebeary,BLUB,0
BH6pgMckUTvpyh9iK6ocW5iqv9g4k8iL8zXwuMphsfeS,Rage Coin,RAC,9
HHW3Bjf3PnufTZnnm1LV8e8cfcrs3k8QvTBJ9uuDKyo8,Hamsa Hands Whitelist Token,HHWL,0
7nKjEQVc5tNG3KU1fkhBFqpFy4e6z4QY74HDATWcBbez,BROCoin,BROC,0
ArGtDgKVbu2hKX9HHUzgknuKgx2PFHCg2HfPL96XvpBk,Shad Coin,SHAD,0
DvqzmxRatXsdWLeZ6zQnkQdXNGnNqE6n227TkHbRSCTF,HOMELESSARMY,HOMY,9
FQgPLqhrErJQ85wmxRggvUnqmvVoMzWYzGQSxQ8MYxSL,SolRockets,SLRZ,2
FNMLmBPkhh7nBFyGHsdrmCuvgEf6ygpaVqFejimHEx9V,vBLSH,vBLSH,9
FH9zPGDCw4TfhJCJmYd7EnJ9E5wtjHTynM6m128Eh5LA,Wapiti Token,ELK,9
Gmn6oi8jSbncob1UZYVQeKqc5JY1w471ADgDDmqG8uHN,Doragon Whitelist,DORAw,0
DoP9jJrLVLUrG6NaAjJoHKTnhQq59AFXRzmjc677UCSm,Citizen Apes,CAPE,9
DqsgNL9KnjSNbCvzuKdfT18N5VQDzhL1EuNC3CTFHrGy,Helix,HLX,0
E4DwhpJWCGSLY1K6LjWjB94pMnLQszhS9yRz5LkuLGL3,Duck Patrol,DUCK,0
LsinpBtQH68hzHqrvWw4PYbH7wMoAobQAzcvxVHwTLv,Locked Staked Sol Invictus,lsIN,9
Bqr6xVZ9mTMuiTgvZC4tkMC7kH1WdP4r5CZjy2fV3GQe,Josh Tasman Coin,JTS,2
B4pZJFQm9VDdscJzoR4TTuj8YwexY4kYMfmRCxbZwbcV,Herd Token,HERD,9
WLvnutUvmM44YrqHN7y7ow5EJWW9GGmeijLubQbyy3J,Degen Competitions Whitelist Token,DCOMPWL,0
Ga8zd84edy8Jn7t8hjKU1sGNUfb3eeqpfeAYC9hKDpgM,Emerald,EMD,0
3tkmSMhACRrFFUSVfq8C43mHXjyCWkfShe6gEtZi292t,Coffee,CUPS,0
77Aw7fW4dMQLV1tzJdtepQQsrZddMPwjskWTqv7qdv17,NaughtyFingers,NAU,9
BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3,prtSOL (Parrot Staked SOL),prtSOL,9
68eWsAzjiskQVcQ6qj9Tn6AK3ss532asTckFT5c3i5Yj,Jelly Fish Crypto,JFC,0
GZ1BzNsCkV7kd1cYuWHQRHmVSTLqGm71uJiPWep9nh7r,Moonland WL,pMOON,0
4ckMuvhiqeLAmVh9cCP8M8M3sNomv9MAzTZxAD4ZNARJ,SPWX,$SPWX,4
6A1uWJRgUVmJYSVYxACXjsvxcy3EzzPdMxHt12j9J1dx,BENJI,BENJI,0
5Kts7TQFVrBseq9GokZ71o2gBiAmQNQc1ykdVZtH1JhS,The Open Network,TON,9
8U72UUryrh6xtHyAsHbyEvESj8X5ARQtNAu3XY7ZtkJd,ZenCoin,ZENY,9
3jJiWeL1i1p5z2Vrev3Ybcb13eBjSuTYEpY9uUPgwRDf,Rescue Coin,RSCU,8
Fb1RdmtEdhyYWATEGMrLC27DmYdszpGfzg4aGoduzkb6,Beverweerd Castle,CASTLE,0
7GsajQSLyh4vsgsRLZVXgptr3pPdxidkYpzeKZ2YYkhg,MTYGROUP,MTY,0
ZsvnTcJgUncYcPx6gZZeeEN79SNr2f57ys9sLDDVAK7,OBL (Oblivion City Token),$OBL,9
21jZ1ESEFYh9SBwjT5gqE3jHv3JnaGhgvypLTR96QXW9,Solcasino USD,sUSD,6
HHsUHFuSuXYoJiEkfqxFpVArhUfkxs7d6peNWQMuVLQw,Hamsa Hands WL Token,HHWL,0
2NwuBrDSvbBvH8WVKyhVJvyakPSuLH8P2cceApgVQZWv,FAU-Coin,FAU,0
FZxanxcLw2d5a7bBRcQsRpC5KD5LZWpRLMMo4YAvu4eW,Growler,GRWLR,0
4EPoEU6Yjpv3fiZ9awuUv8rCQzBFRjPhMmaM4L1uQVHm,karima_phoenix,KAPH,0
DHNQXwHSKsNu9NPBiWb86mWDQTRj27diPJu55BC73KW2,Demons on Holiday Whitelist Token,DOHWL,0
E1CRrNYTykhsJLUEkDEzJJexzCaoJ18fVSfvrHqRYecw,Dalmatian Coin,DALM,8
5Cw2VrDPpDpujNK79uXUxSy2pXfc9XKQxbzKx65VpYEn,Bôkaynou,BKN,2
3JkhC6yTBgupgicVwtUDTNsiUGxj2WsupemdrSFgApfY,MathewAndRedsell,MANDR,0
7kWBhuqxf6tX1GUgAQAh9fgEHqBoizuQX7vvHTfhysiL,Laohu Mint Token,LMINT,0
32iV3tk9bDgf2nBHVMbD2HgZnv4vccDZhrDrK2eUkmJd,Magik Finance,MAGIK,9
HaZjxfrB7pirwCaw73uz7n3Gn1q5NaFwNjXpEMrTspto,Cinnamon Meme Token,CITK,0
aaCcokDefDnFFRkVrpxFicubsAaMSHpnXiXNCuPab4z,Greeble Coin,GRBL,2
9WPM6pYALpcRzLs4qYafvm8chfRYLrtVBQe3aDTDBTuz,Gamers Bet Coin,GMBC,0
DjcCbwFLCW16MMEtiH5Bk3DZ1Ggy2oYdB1FQy7hRK8dj,The Living Stone Church coin,TLSC,9
7SNynmqBGZsrxtUCz8wCF3LoH7KJbA4KPv6N5dnbU9yM,SmileyToken,$SMLY,0
WLDjeuGksQC5wiha7zpmq1RaHhmHiE7gvE4Qkxnyyda,Demons on Holiday Whitelist Token S1,DOHWLT,0
2KhhdkFcLe8ZW5e7r93KbkAeDnfxHcfYH4GmXjCuEVwC,troisdeuxun coin,321,0
7yejJw7D5khrhETFZjahaD3LfKpi1XDSLYSCb5jYVkuN,Coin98 Community Token,CCT,6
GCEm8HRdz61TSUHch21GbdyKtU3jUt9bjyeixv1M7HWu,YuticK,YTCK,0
5XUSf9cjuX3NmMs3GNY4ASf8nhD12PcZ31vJiTWJNMTR,CE-5 GALACTIC COIN,CE5C,0
F9ShtW8SG3rypRSUKFogwPPMUPN38EJ77KkxkUQ3degr,DRIVE,DRIVE,0
WoLFWyFspu68aHQeKRbgYPma6H16cHPXErJK8o3sczb,DireWolf,DIRE,9
3NpdRoGtohjoJD5cwXJxU3g3y4UsY1GVcMohGfS32LoQ,KnightCoin,TKC,0
8xvbRKnmRWbsS8hpsADvaXS7EtjSFoyWGsteqQwuWwyp,The Lost Aliens WL,TLAWL,0
sou1ELxm3XpLWpnjP81KaoigPPCwbNUFAZ4dhqifq13,Souls,SS,6
CCWhF5ST5AH6VZ9qQKbMvKZD9DrX2SkhTNG6Nr67m5jA,Whack Token,WAKT,0
FZTfdpD9DzgqMDjgNrmShDsyd5MYkwQ4k1jLq1ecrmnd,Razzlecoin,RZC,4
9mXZ54YnJJRmUN2MaMEtWCfFyoncP4ZhKz7U9DZ4JY2X,SPACEGOLD,SPACEGOLD,4
Gic1MQRVSqpY4pT8to55CtMammzpthQwDgij7wZEvyo2,IT SOL COIN,ITCOIN,0
33EWTxBQdQdLnubsKyZ1Gyf97F7SSYBdi65YkUehgm58,IDEA,IDEA,6
pbVqUjNWhL6YNt8gtMJCD5Ntevnh4Wy59CEp3jZAU69,Orb of Divinity,OoD,0
Grti5hpNF5kQt7kV2YvEaWVJ2CwPy2KapXUXvZzbCTgJ,Orb of Protection,OoP,0
EXi2m6TtDpFU63penR2d4DGtirw58GPB3Zkj9Bco2jqM,Orb of Chaos,OoC,0
Eth5Tw3ZveSv8t8scEJ9VGx99wVJTkQCrAgDAjKY6pNr,Orb of Wither,OoW,0
7foFetNr9ktWZp95hppg19v6wMSJhoWAjCdceLk89EBy,Orb of Ascension,OoA,0
8uhGf3XCJkBQoRxBycsEFWao3TPPajcTEbdXeJk1mFS7,Rilum,RIL,0
691FMUwMY8paaEJjow4BNBnKe3rdS3KH1bnu6hsFudZG,LeibCoin,LEIB,0
F6rgHNX17nF5KMC4AWw7Nj9CdBcQZtUz3deunyyRC962,Meta Parlor Token,METAP,0
4TEHiDjsFsW6SvqafW2jhsSDuPbU4ESXT1GujtodUrDc,Dan Coin,DAN,9
3Daw6ysXkpYQ3v6ZgwbDwukdsRsZD4HEmQwafUPbApA2,New Media Coin,NMC,0
A3T8bCAVd91xgzuU56Zz9hUEhVriPeVcgDyjrnzaiV1H,Schulmoney,SCHL,0
45eBLJUCQf1acXdBG8daBfUudy8T7V5gDTBpiE1iezsN,SOL Playground Coin,SOLP,6
ErVUYVyKw41FKh6fjYZSVzjCKZonBfz21qsLtxz3pUba,Camper,CMPR,9
5K1mKvSdpGtAeuz2bbgCzRD77qcwsrNKANjfwbfQUCwM,Law,LAW,9
ETRs7r7yuBAnoJgbf68YnX9gnWVAvpRpipxD5EwkU8Xn,Zettle,ZET,9
6vXX83QA2vSR1LMVbBKCoezqQyW8yma25WFujQwhc1gn,Balance,BAL,9
HHjz2EB6XZCNwPtncutxKgJdzwnTB5ejDhmYuXoFVx97,Butt,BUTT,9
4YvQifoQTgACgogadp6qy4YYUUFt9HF1EX4a8oZdiLJu,IT,iTECH,9
5oSS1JcvUgYgFsrEhWQkN4hxJ6oUJXmSiKDK7n66aUKn,Sam,S0S,9
31jGurR1grhqPw5wphpqf6SNQMJCAPpEz2pvSdMnH1UX,Diamond,DMND,9
Q8RRoJ8bWAPuTH4qjJ8An6qYX3Yigzod5WUWMWTdUXp,Ostrich,OST,9
FJAbrPsfZuap6txnJpvpVLMtfDqec51JxMELagyQaxDX,Sass,SASS,9
JJSRBDYPtreV1mBfBgsmSpsVbXit1hQSBpspNGSQENw,Lore,LOR,9
9TAcqfx1NZ2y5VJDg2q8sGYMrKa5J626DTghhG6i1pjW,Woody,WDY,9
HxtAGwgWb7AGEnJPLQkygsQkcnvfMgAUL8XvN8encgwf,Daisy,DAISY,9
sL6CBFRUD2xHUbzvsYCvrVguJrWpV8XFvKP7hso3C1b,Sunshine,RAYS,9
Ah1yv8NEKjDirynjwopjLxZh7KhhW59Z6tqsFAjj6GyZ,Pliability,PLY,9
AUWiGXvZyrgB9KB5DLTNeyu3wENJU99basenhKZeaPZn,Moonshine,SHINE,9
5cAcAGQVxJmJCKAHTnDTCwXPsGbiDf8St9WwVQTLiSBu,Unicorn,UNCRN,0
7KFASybd48bRqcBEUXoAWHwwbwJqYoyLMSjZwMkUigiR,APEs,APEs,9
4hFExpecK2WyGGxpEVSzwYw7SUmrCSgyoAmFg88cyzVZ,Prime,PRM,0
Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV,Nest Arcade,NESTA,9
GF1Y8ZqtJ37ek6YzjmU3p14SX4qCHK7B7ozXgiLcmbS4,GAMO,GAMO,4
Ca4CppSk1dSyneHw6Kn1x588yny4DeXGe7mAVZ7eyyuG,Crypneyland Tickets,TICKET,0
C8pcsGXL21Hq8XCPMA2RAwfLAMn2UVKX1FqNeFgwgSLK,TGIF,TGIF,0
4Hke4tmbBsXSpj269VkwMXo8sTr6oFhCUsiJepUxatHz,ShibaBurn,SHIBBURN,9
HKCHNuB9t18zKgjSvDdfADbXyxCFyHU1Gac74WnRdAPt,No Money,ITSNM,0
49PGdswRzWT3yUP13r6oysMv1B1WeQ4w87H4M8zxWrTN,Lania,LNA,0
LbtGm5toYeEk1U5K63UvNQKKhPJoVW11w6BHzwckqZr,Acceptance,XCPT,9
5oCf3mGGykAoMKf9CK7NvD1St2obf5Cnr5CLEpT33JxG,Yes,Y,9
7yQ3eujpoHEZEcLE4YRHA3En4nMK3k2bPUWiXXxRdh9e,No,N,9
QN2HkkBaWHfYSU5bybyups9z1UHu8Eu7QeeyMbjD2JA,Port Finance BTC,pBTC,6
6UgGnLA3Lfe8NBLAESctsUXWdP3zjMFzSLEZxS3tiaKh,Port Finance Mercurial,pMER,6
FhraFicS7fGxHn8jfzuZ6TeTpCu8PAnQNZiT2tqM5xvv,Port Finance Saber,pSBR,6
77TBgKmTNtMdGrt1ewNRb56F2Xw6fNLZZj33JZ3oGwXh,Port Finance Serum,pSRM,6
GLLZY8xRU1dvV117DwEki2hVdfzQwB1D3xeBcQ7JEvCf,Twinkycoin,DOO,0
75tQsrumoU3xb98J1wZgPJXK3ZsrDxomaK4WEzrR5kEr,CodeSydney,CSYD,9
EzpSBrAdTU1AYdY6UWghFJRiq2WF39CUy3Tncrh82XiB,Fake Crypto Coin,FAKE,0
85dqKwPUVgEgH1LRTCDYc4Pym2hiQFHU7vfQRJQx6pAg,Highland Cow Herd Coin,HCHC,0
AoTKABCgrfjMXDo7Rtbcgcphi3XCJRjJ74Vpyc3ENMor,TOP USD,TUSD,0
BCMqKuey7zLuxfErEo1at1ui4BjC69752MCy2WU1mhmo,SheepCoin,SHEEP,0
6BnVgighj8VKqCS2ymUmcvLUguHrPHjZfDZ9oZqqFp7j,Momobear Taro Pot,Momobear,0
G49gd8dLmqedK3DNdgUkd2chVMZieRgqZVMnnrsnsF5V,Pre-Sale Mercanti NFT 1,P-MERC,0
JBveYSPQ5sGSPBMi8UdSYcFH25pCEQiU6PymVFqkzm3b,Pre-Sale Mercanti NFT 2,P-MERC,0
CdQseFmnPh2JBiz5747dJ6oYXK9NKnbdFRfiXTcZuaXT,PACES Token,$PACES,0
5kdUFnjEERxhCzTDQrmxoh5nSkp4xkDSJaUGquNkar5a,Lilith Project,LILIT,4
AvxN7UPdmJpqB9guCGtrC77svYzmupouL3d7v6J4xEPw,OYT Apparels,OYT,0
GWYzdeiAr1MhAckNn2Sn8D3XhUHSCMcmf3YoAGZAM7C7,Millitoken,MILL,9
D56dMWuvAEGq4WmbWxNKBJREkXYVfER98Tb5RNCmF84o,Dogecoin,DOGE,9
3b2G8Fe8vawLMfRHvKh1cxtxuRWQyeRknr7xVzPVTcYn,MindMining,MIND,2
2DH1PxfM8d8bkrQM3WFX1HySohcv1rvMLU9KmycmzLp1,GRILLAZ,GRILLAZ,0
549BXihQSZGrog7mJpBLjaBcetUoovh72wVmHJf5icmV,Doragon Token,DORA,6
AQGncY1hA22JATnj8aEuCAaPQsoe9wwmn4QBKzvV96yS,Backistan BACK,BACK,0
HtKKipqmgxMQJUob9XCgZBG6zSCZx4nA433ZfDuLyUTg,Algorand,ALGO,9
5v2kfUPs51kMbHh57E81rPMRvFD5KGPU83Ft7dvDtwvP,Kuna,KN,2
3sMKt96ayAftnsGrjsymTzxanHPWGZiGgdfcZQ7Pfe8K,Mercanti Pre-Sale NFT,P-MERC,0
AH1KE4h9nnKfqYRDynDsB3nFwT8ohXvw9rX81uaxrhAg,Mercanti NFT Token,MERC,0
9p8d6WABqK9dDTS2rCcyAbGjZbS4AtXCuqpdMMfcGXat,Brails Coin,BRLS,0
AhDt1FnEt759Tmxwa61E9FQhFnerPwMDTTt7CJjvog7L,EliteCoin,EC,2
GssKDr54mrME81AUnmSBKBc3Bcb4F3M8ugsYVQDE2r9F,PoggersCoin,POGR,0
HUGZgz5stMv2SuSDCV6WifPea1MsuBWNd4nVfea71oiT,BeneCoin,CBG,0
DFzykeGoEa359d7RS99bFwG95i6ojKcEMibqNtF7JC2c,EinCoin,EINC,0
Fxkabr3Qjc7HnraxgvtHxf7HCrrzqLzvhFUJuonFcoW3,eTolar,ETL,9
GVuwAompUahjSWLKS5NZDu1yPnRRsJV5mZa3wvgzzmuH,Local 73 COIN,SMW73,9
3DEbcjbcCXwzhx75FHTWs3TiyLLXcwhvnbyAxciDojRY,Banded Agate Coin,BAAG,0
WLG8Q4Woh6Usb4AVtC2vi7AMU2GVtcCrjp3SEpskUDz,SXD Whitelist token,SxDWL,0
8sxavS8ky125Axf7h1Zi2nEb2MvVZc6WY8pjPnY9aoKR,SECCO,SEC,0
